Region	0_GapArtf1	1_GapArtf2	2_GapArtf3	3_Quies1	4_Quies2	5_Quies3	6_Quies4	7_Quies5	8_HET1	9_HET2	10_HET3	11_HET4	12_HET5	13_HET6	14_HET7	15_HET8	16_HET9	17_ReprPC1	18_ReprPC2	19_ReprPC3	20_ReprPC4	21_ReprPC5	22_ReprPC6	23_ReprPC7	24_ReprPC8	25_ReprPC9	26_Acet1	27_Acet2	28_Acet3	29_Acet4	30_Acet5	31_Acet6	32_Acet7	33_Acet8	34_EnhWk1	35_EnhWk2	36_EnhWk3	37_EnhWk4	38_EnhWk5	39_EnhWk6	40_EnhWk7	41_EnhWk8	42_EnhA1	43_EnhA2	44_EnhA3	45_EnhA4	46_EnhA5	47_EnhA6	48_EnhA7	49_EnhA8	50_EnhA9	51_EnhA10	52_EnhA11	53_EnhA12	54_EnhA13	55_EnhA14	56_EnhA15	57_EnhA16	58_EnhA17	59_EnhA18	60_EnhA19	61_EnhA20	62_TxEnh1	63_TxEnh2	64_TxEnh3	65_TxEnh4	66_TxEnh5	67_TxEnh6	68_TxEnh7	69_TxEnh8	70_TxWk1	71_TxWk2	72_Tx1	73_Tx2	74_Tx3	75_Tx4	76_Tx5	77_Tx6	78_Tx7	79_Tx8	80_TxEx1	81_TxEx2	82_TxEx3	83_TxEx4	84_znf1	85_znf2	86_DNase1	87_BivProm1	88_BivProm2	89_BivProm3	90_BivProm4	91_PromF1	92_PromF2	93_PromF3	94_PromF4	95_PromF5	96_PromF6	97_PromF7	98_TSS1	99_TSS2
chr4:151820001-152500000	0.3529416955024934	0.0	0.0	0.14705903979270557	0.0	13.7353143166387	2.6764745242272414	0.006911774870257161	0.058823615917082225	0.029411807958541113	1.8235320934295491	0.8235306228391512	0.3235298875439523	0.1764708477512467	1.029413278548939	0.7647070069220689	0.1764708477512467	0.0	0.0	1.029413278548939	8.558836115935463	0.3235298875439523	3.9705940744030506	0.7647070069220689	0.058823615917082225	0.0	0.029411807958541113	2.1470619809735014	3.7352996107347214	0.2058826557097878	0.6470597750879046	0.3235298875439523	0.3235298875439523	0.5588243512122811	2.38235644464183	0.08823542387562334	2.323532828724748	3.0294162197297347	6.470597750879045	3.9117704584859685	0.9411778546733156	1.5000022058855969	0.029411807958541113	0.08823542387562334	0.2058826557097878	0.11764723183416445	1.3235313581343502	1.000001470590398	1.764708477512467	0.8529424307976924	0.14705903979270557	1.5000022058855969	0.7941188148806101	0.38235350346103447	1.0588250865074802	0.058823615917082225	0.7058833910049868	0.029411807958541113	1.029413278548939	0.500000735295199	0.26470627162687005	0.26470627162687005	1.1176487024245623	0.6764715830464457	0.0	0.029411807958541113	0.029411807958541113	0.058823615917082225	0.0	0.11764723183416445	1.4117667820099735	0.029411807958541113	3.610593544990507	10.705898096908966	0.7058833910049868	0.11764723183416445	0.14705903979270557	1.2058841263001856	0.4705889273366578	0.7941188148806101	0.058823615917082225	0.058823615917082225	0.058823615917082225	0.0	0.3235298875439523	0.0	0.08823542387562334	0.08823542387562334	0.058823615917082225	0.08823542387562334	0.11764723183416445	0.058823615917082225	0.029411807958541113	0.0	0.0	0.058823615917082225	0.0	0.11764723183416445	0.0	0.0
chr4:173290001-173370000	2.250028125351567	0.0	0.0	0.0	0.0	18.50023125289066	0.750009375117189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000062500781259	0.25000312503906297	0.0	0.0	0.0	0.0	3.750046875585945	0.0	0.0	0.0	0.0	0.0	0.25000312503906297	0.0	4.0000500006250075	0.0	0.25000312503906297	0.5000062500781259	0.0	0.0	0.750009375117189	0.0	0.0	0.750009375117189	2.810035125439068	0.25000312503906297	0.750009375117189	1.500018750234378	0.0	0.0	0.5000062500781259	0.25000312503906297	0.750009375117189	0.0	0.5000062500781259	0.0	0.0	4.250053125664071	0.0	0.0	0.0	0.0	0.0	0.25000312503906297	1.7500218752734407	0.25000312503906297	0.0	0.25000312503906297	0.5000062500781259	0.25000312503906297	0.25000312503906297	0.0	1.0000125001562519	0.0	0.0	0.25000312503906297	14.500181252265653	1.0000125001562519	0.0	1.0000125001562519	0.25000312503906297	1.500018750234378	7.000087501093763	10.750134376679709	1.7500218752734407	3.250040625507819	0.750009375117189	0.0	2.250028125351567	0.25000312503906297	0.25000312503906297	0.0	0.5000062500781259	0.0	0.0	0.0	0.0	0.0	0.0	0.25000312503906297	1.500018750234378	0.0	1.7500218752734407	1.0000125001562519	1.4387679845998074	0.25000312503906297
chr4:177270001-177330000	0.0	0.0	0.0	2.333372222870381	0.33333888898148306	15.075251254187569	4.3334055567592795	0.0	0.0	0.0	0.0	0.33333888898148306	1.3333555559259322	0.0	1.000016666944449	0.33333888898148306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333555559259322	3.000050000833347	0.0	2.000033333888898	1.000016666944449	0.0	0.0	4.3334055567592795	0.0	0.0	0.0	11.00018333638894	2.000033333888898	0.0	0.0	0.0	0.0	0.0	0.0	0.6666777779629661	0.0	0.0	1.3333555559259322	0.0	5.0000833347222455	4.000066667777796	0.0	4.3334055567592795	0.0	5.333422223703729	0.0	0.0	0.0	0.0	0.0	5.333422223703729	2.000033333888898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.000116668611144	8.256804280071336	0.6666777779629661	3.000050000833347	0.0	0.0	0.0	0.33333888898148306	0.0	0.0	0.0	0.0	0.33333888898148306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666777779629661	0.0	0.0	0.6666777779629661	0.6666777779629661	0.6666777779629661	0.0
chr4:17780001-18080000	1.0000033333444445	0.0	0.0	0.0	0.0	20.06673355577852	2.2666742222474072	0.06666688888962963	0.0	0.0	2.8000093333644447	0.9333364444548149	0.13333377777925925	0.0	1.1333371111237036	0.13333377777925925	0.13333377777925925	0.19200064000213335	0.3333344444481482	2.4666748889162964	5.874352914509715	0.06666688888962963	0.13333377777925925	0.0	0.0	1.0000033333444445	0.06666688888962963	0.0	1.7333391111303706	0.0	0.40000133333777776	0.0	0.0	0.13333377777925925	1.066670222234074	0.0	0.06666688888962963	0.8666695555651853	0.46666822222740745	0.06666688888962963	0.6666688888962964	0.6000020000066667	0.0	0.0	0.13333377777925925	0.0	0.3333344444481482	0.0	0.06666688888962963	0.0	0.0	0.46666822222740745	0.13333377777925925	0.0	0.9333364444548149	0.0	0.13333377777925925	0.06666688888962963	0.0	0.0	0.0	0.13333377777925925	0.6666688888962964	0.6000020000066667	0.2666675555585185	0.0	0.20000066666888888	0.0	0.0	0.0	12.266707555691852	0.40000133333777776	6.333354444514814	8.066693555645186	0.6666688888962964	5.333351111170371	2.066673555578519	6.266687555625186	0.46666822222740745	1.1333371111237036	0.533335111117037	0.0	0.3333344444481482	0.06666688888962963	3.133343777812593	0.0	0.13333377777925925	0.533335111117037	0.13333377777925925	0.0	0.06666688888962963	0.0	0.0	0.20000066666888888	0.6000020000066667	0.13333377777925925	0.533335111117037	1.2000040000133334	0.3333344444481482	0.06666688888962963
chr4:185340001-185530000	0.0	0.0	0.0	0.0	0.0	12.526381717798515	0.9473734072284591	0.0	0.0	0.0	1.4736919667998254	0.3157911357428197	0.21052742382854644	0.10526371191427322	0.5263185595713662	1.2631645429712788	0.0	0.0	1.368428254885552	6.105295291027848	16.000084210969533	0.3157911357428197	0.4210548476570929	0.0	0.0	2.210537950199738	0.21052742382854644	0.7368459833999127	1.1579008310570056	0.4210548476570929	0.3157911357428197	0.21052742382854644	0.3157911357428197	0.0	1.4736919667998254	0.10526371191427322	3.554755551345007	0.6315822714856394	0.0	0.0	1.181585166237717	0.3157911357428197	0.0	0.5263185595713662	0.10526371191427322	0.3157911357428197	1.368428254885552	0.10526371191427322	0.21052742382854644	0.0	0.0	1.368428254885552	0.0	0.6315822714856394	0.4210548476570929	0.0	0.0	0.0	0.4210548476570929	0.21052742382854644	0.10526371191427322	1.6842193906283716	0.10526371191427322	0.4210548476570929	0.0	0.3157911357428197	1.6842193906283716	0.10526371191427322	0.0	1.368428254885552	10.10531634377023	3.1579113574281967	0.21052742382854644	0.0	0.21052742382854644	0.10526371191427322	3.1579113574281967	4.000021052742383	2.5263290859425576	3.57896620508529	0.0	0.21052742382854644	1.1579008310570056	0.0	0.3157911357428197	0.21052742382854644	0.10526371191427322	0.21052742382854644	0.0	0.7368459833999127	0.3157911357428197	0.21052742382854644	0.10526371191427322	0.6315822714856394	0.6315822714856394	0.6315822714856394	0.4210548476570929	0.5263185595713662	0.5263185595713662	0.10526371191427322
chr4:187290001-187370000	2.7500343754296925	0.0	0.0	27.442843035537944	12.250153126914086	13.250165627070338	5.750071875898448	0.0	3.250040625507819	0.0	1.500018750234378	1.500018750234378	0.5000062500781259	0.5000062500781259	0.750009375117189	0.25000312503906297	0.750009375117189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000062500781259	1.0000125001562519	7.50009375117189	0.25000312503906297	5.00006250078126	4.500056250703134	0.0	0.0	4.3063038287978594	0.0	0.0	1.250015625195315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.750009375117189	0.0	0.0	0.0	0.0	0.0	0.0	0.25000312503906297	4.250053125664071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr4:187890001-188060000	4.117671280419296	0.0	0.0	29.267230983711666	14.614791851716774	7.176512803016488	3.41178477520456	0.0	5.8823875434561375	0.35294325260736825	0.35294325260736825	0.11764775086912276	0.0	0.0	1.1764775086912276	0.470591003476491	0.2352955017382455	0.0	0.0	0.0	0.11764775086912276	0.0	0.0	0.0	0.0	0.0	2.2353072665133324	0.7058865052147365	4.000023529550174	0.2352955017382455	3.5294325260736827	0.7058865052147365	0.0	3.1764892734663146	0.35294325260736825	0.0	0.11764775086912276	3.8823757786810513	0.0	0.0	0.0	3.2941370243354378	0.0	0.2352955017382455	0.0	0.0	0.2352955017382455	0.941182006952982	0.0	0.0	0.0	0.0	0.0	0.470591003476491	0.35294325260736825	0.0	0.0	0.2352955017382455	0.470591003476491	4.117671280419296	0.11764775086912276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2941252595603505	1.6470685121677189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11764775086912276	0.0	0.0	0.0	0.11764775086912276	0.11764775086912276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr4:188160001-188380000	1.4545520661457554	0.0	0.0	41.63655289342224	18.342810649139317	4.090927686034936	3.272742148827949	0.09090950413410971	7.454579338996996	0.18181900826821942	0.7272760330728777	0.2727285124023291	0.09090950413410971	1.3636425620116455	2.3636471074868526	0.2727285124023291	0.36363801653643885	0.18181900826821942	0.18181900826821942	0.0	0.0	0.0	0.0	0.0	0.0	0.18181900826821942	1.6363710744139746	1.7272805785480843	2.727285124023291	0.36363801653643885	1.3636425620116455	0.5454570248046582	0.0	0.2931831508325038	3.272742148827949	0.0	0.18181900826821942	1.1818235537434263	0.0	0.0	0.0	1.0909140496093164	0.0	0.0	0.0	0.0	0.5454570248046582	0.0	0.0	0.0	0.0	0.0	0.0	0.09090950413410971	0.18181900826821942	0.0	0.0	1.2727330578775358	0.2727285124023291	0.2727285124023291	0.09090950413410971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36363801653643885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr4:20800001-21000000	3.0000150000750003	0.0	0.0	43.3002165010825	10.71155355776779	9.700048500242502	5.100025500127501	1.2000060000300001	2.5000125000625	0.10000050000250002	1.400007000035	0.20000100000500004	0.0	0.20000100000500004	0.6880034400172	0.0	0.0	0.0	0.30000150000750003	0.10000050000250002	0.10000050000250002	0.0	0.0	0.0	0.10000050000250002	0.7000035000175	0.0	0.30000150000750003	4.0000200001	0.0	0.0	0.0	0.0	1.9000095000475004	0.9000045000225001	0.0	0.30000150000750003	3.1000155000775003	2.2000110000550004	0.10000050000250002	0.0	1.2000060000300001	0.0	0.0	0.0	0.0	0.5000025000125	0.10000050000250002	0.0	0.0	0.0	0.0	0.0	0.20000100000500004	3.3000165000825006	0.0	0.0	0.0	0.10000050000250002	0.10000050000250002	0.10000050000250002	1.8000090000450002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30000150000750003	0.10000050000250002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr4:22750001-23000000	2.000008000032	0.0	0.0	34.720138880555524	13.84005536022144	10.230440921763687	8.32003328013312	0.16000064000256	2.000008000032	0.32000128000512	2.56001024004096	0.48000192000768005	0.0	0.40000160000640006	0.72000288001152	0.24000096000384002	2.16000864003456	0.0	0.0	0.0	1.28000512002048	0.0	0.16000064000256	0.0	0.0	0.40000160000640006	0.0	0.56000224000896	2.6400105600422403	0.0	0.0	0.0	0.0	0.0	1.2000048000192	0.0	0.0	2.96001184004736	1.36000544002176	0.0	0.0	2.16000864003456	0.0	0.0	0.0	0.08000032000128	1.36000544002176	0.0	0.0	0.0	0.0	0.0	0.8800035200140801	0.0	0.0	0.24000096000384002	4.8000192000768	1.2092048368193473	0.24000096000384002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24000096000384002	0.08000032000128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr4:36080001-36430000	1.2571464489898543	0.0	0.0	6.114303183723382	1.8285766530761516	12.285749387855393	1.2634321812348035	0.0	0.17142906122588922	1.0285743673553354	0.6857162449035569	0.22857208163451895	0.05714302040862974	0.17142906122588922	0.4571441632690379	0.0	0.17142906122588922	0.0	0.0	0.17142906122588922	2.800008000022857	0.0	0.11428604081725947	0.0	0.0	0.05714302040862974	0.05714302040862974	0.5142871836776677	1.4857185306243732	0.0	0.0	0.0	0.0	0.0	0.2857151020431487	0.0	0.0	6.171446204132012	4.51429861228175	6.628590367401049	1.0285743673553354	0.8571453061294461	0.0	0.0	0.0	0.0	0.0	9.714313469467054	0.5714302040862974	2.0571487347106707	0.05714302040862974	0.40000114286040817	4.9142997551421574	0.0	1.7142906122588921	0.0	0.40000114286040817	0.05714302040862974	0.11428604081725947	0.05714302040862974	0.0	0.0	0.0	0.05714302040862974	0.0	0.0	0.8000022857208163	0.6285732244949271	0.0	0.0	13.479181369089627	0.22857208163451895	0.05714302040862974	1.0285743673553354	0.0	0.0	1.2000034285812244	5.2571578775939365	0.05714302040862974	4.971442775550787	0.0	0.0	0.05714302040862974	0.0	0.9142883265380758	0.0	0.11428604081725947	0.0	0.0	0.0	0.0	0.11428604081725947	0.0	0.0	0.0	0.05714302040862974	0.0	0.0	0.2857151020431487	0.22857208163451895
chr4:61770001-61910000	1.2857234694533533	0.0	0.0	41.286009185779896	8.857206122900878	7.42862449017493	3.428595918542275	0.0	1.7142979592711376	0.0	0.2857163265451896	0.0	0.2857163265451896	0.8571489796355688	1.8571561225437325	0.0	0.5714326530903792	0.0	0.0	0.0	0.2857163265451896	0.0	0.0	0.0	0.0	0.0	0.4285744898177844	1.0000071429081636	2.142872449088922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.000035714540818	1.2857234694533533	0.0	0.0	15.370109786498476	0.0	0.0	0.0	0.0	0.0	0.5714326530903792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857163265451896	0.4285744898177844	0.0	0.4285744898177844	4.3436024543032445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5714326530903792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr4:80140001-80480000	1.4117688581437005	0.0	0.0	1.3529451557210463	0.17647110726796256	20.52947214550631	3.4117747405139425	0.11764740484530836	0.17647110726796256	0.0	1.7647110726796256	0.3529422145359251	0.17647110726796256	0.5294133218038877	1.1764740484530836	0.4117659169585792	0.3529422145359251	0.47058961938123345	4.058835467163139	3.058832525978018	7.6923755658104875	0.05882370242265418	0.47058961938123345	0.0	0.0	3.470598442936597	0.17647110726796256	1.0000029411851212	4.294130276853755	0.2941185121132709	3.8823643598951763	4.35295397927641	0.23529480969061672	0.05882370242265418	5.352956920461531	0.0	0.11764740484530836	0.7058844290718502	2.7647140138647464	1.189709381498181	0.23529480969061672	1.647063667834317	0.0	0.05882370242265418	0.05882370242265418	1.588239965411663	1.82353477510228	0.0	0.17647110726796256	0.5294133218038877	0.0	1.0588266436077753	0.3529422145359251	0.2941185121132709	0.3529422145359251	0.0	0.17647110726796256	1.7647110726796256	0.3529422145359251	0.11764740484530836	0.17647110726796256	0.23529480969061672	2.647066609019438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.058832525978018	0.11764740484530836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3529422145359251	1.647063667834317	0.7647081314945045	0.647060726649196	2.7647140138647464	0.17647110726796256	0.0	0.0	0.0	0.7647081314945045	0.0	0.0	0.17647110726796256	0.23529480969061672
chr5:100650001-100970000	5.187516210988159	0.0	0.0	7.187522461007691	0.6250019531311035	22.749758592995605	7.875024609451904	0.3750011718786621	0.0	0.0	1.6250050781408694	0.6875021484442139	0.3750011718786621	1.0000031250097656	1.5000046875146484	0.18750058593933105	0.18750058593933105	0.0	0.0	0.0	0.3750011718786621	0.0	0.0	0.0	0.0	0.4375013671917725	0.1250003906262207	0.6250019531311035	4.250013281291505	0.1250003906262207	0.0	0.1250003906262207	0.0	0.3750011718786621	1.250003906262207	0.0	0.06250019531311035	1.6250050781408694	4.562514257857056	5.625017578179932	4.687514648483276	1.8125056640802002	0.0	0.0	0.3750011718786621	0.0	0.9375029296966554	0.0	0.1250003906262207	2.0000062500195313	0.06250019531311035	2.2500070312719727	2.1250066406457524	0.0	0.1250003906262207	0.0	0.0	0.18750058593933105	0.6250019531311035	0.18750058593933105	0.1250003906262207	0.8125025390704347	0.0	0.0	0.0	0.0	0.0	0.06250019531311035	0.0	0.0	8.000025000078125	0.06250019531311035	0.0	1.0625033203228762	0.0	0.0	0.06250019531311035	1.3125041015753174	0.0	2.0000062500195313	0.0	0.0	0.0	0.0	0.3750011718786621	0.0	0.06250019531311035	0.2500007812524414	0.0	0.0	0.0	0.0	0.06250019531311035	0.0	0.0	0.6875021484442139	0.0	0.0	0.1250003906262207	0.31250097656555176
chr5:105740001-105860000	5.666713889282411	0.0	0.0	55.748797906649216	7.333394444953709	5.333377778148151	4.084200701672514	0.0	1.166676388969908	0.0	1.166676388969908	0.3333361111342594	0.0	2.166684722372686	3.000025000208335	0.0	2.166684722372686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000083334027783	2.166684722372686	0.0	0.0	0.0	0.0	0.0	5.000041667013892	0.0	0.0	1.0000083334027783	0.0	0.0	0.0	0.6666722222685189	0.0	0.0	0.0	0.0	0.3333361111342594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333361111342594	0.0	0.0	1.3333444445370377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr5:112480001-113010000	0.7924543253855196	0.0	0.0	0.22641552153871988	0.0	11.73587119975698	2.5283066571823722	0.0	0.0	0.0	0.9811339266677861	0.45283104307743977	0.11320776076935994	0.0	0.2641514417951732	0.41509512282098643	0.15094368102581326	0.0	0.037735920256453316	1.8490600925662122	10.490585831294021	0.11320776076935994	1.6603804912839457	0.0	0.0	0.0	0.07547184051290663	0.9433980064113329	2.377362976156559	0.358868601638871	0.45283104307743977	0.11320776076935994	0.037735920256453316	0.9811339266677861	1.6226445710274924	0.22641552153871988	1.2452853684629595	2.377362976156559	0.2641514417951732	0.8679261658984262	3.018873620516265	0.45283104307743977	0.0	0.7547184051290663	0.22641552153871988	0.22641552153871988	1.3584931292323192	1.4717008900016793	0.15094368102581326	0.3396232823080798	0.07547184051290663	0.3396232823080798	0.22641552153871988	0.18867960128226657	0.5660388038467997	0.07547184051290663	0.9433980064113329	1.433964969745226	0.49056696333389305	0.22641552153871988	0.07547184051290663	0.2641514417951732	0.6792465646161596	1.0188698469242394	1.1320776076935994	0.41509512282098643	0.45283104307743977	0.2641514417951732	0.037735920256453316	0.30188736205162653	5.849067639750263	0.15094368102581326	4.226423068722771	4.188687148466317	0.3396232823080798	3.849063866158238	2.659816339276112	5.81133171949381	3.2830250623114385	1.924531933079119	1.433964969745226	0.7547184051290663	1.2075494482065061	0.22641552153871988	0.11320776076935994	0.0	0.3396232823080798	0.0	0.0	0.11320776076935994	0.0	0.0	0.11320776076935994	0.3396232823080798	0.6415106443597063	0.0	0.6415106443597063	0.6037747241032531	0.18867960128226657	0.037735920256453316
chr5:126760001-126840000	0.0	0.0	0.0	0.0	0.0	8.750109376367204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25000312503906297	0.0	0.0	0.0	0.0	0.0	0.0	0.25000312503906297	3.5000437505468813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000250003125037	0.36500456255703195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.750009375117189	0.5000062500781259	0.6337579219740247	4.0000500006250075	0.0	0.0	0.0	0.0	0.0	0.0	1.0000125001562519	0.0	0.0	0.25000312503906297	5.750071875898448	2.50003125039063	0.25000312503906297	0.5000062500781259	2.50003125039063	0.25000312503906297	0.750009375117189	1.500018750234378	0.0	19.25024062800785	1.7500218752734407	0.5000062500781259	12.500156251953149	4.250053125664071	9.25011562644533	2.0000250003125037	2.0000250003125037	4.500056250703134	0.0	0.750009375117189	0.25000312503906297	0.0	0.0	0.5000062500781259	0.0	0.0	0.0	0.0	0.5000062500781259	0.0	0.5000062500781259	2.250028125351567	0.0	0.750009375117189	1.7500218752734407	0.25000312503906297	0.25000312503906297
chr5:140020001-140230000	0.0	0.0	0.0	0.0	0.0	6.5643169729379665	0.0	0.0	0.0	0.0	0.47619274377497034	0.3809541950199763	0.2857156462649822	0.0	0.0	0.2857156462649822	0.0	0.19047709750998815	7.8095609979095135	16.387697084271828	8.571469387949467	0.09523854875499407	0.8571469387949466	0.6666698412849584	0.0	2.2857251701198575	0.0	0.47619274377497034	0.7619083900399526	0.0	0.0	0.0	0.09523854875499407	0.3809541950199763	0.19047709750998815	1.238101133814923	2.761917913894828	0.3809541950199763	0.0	0.0	0.7619083900399526	0.0	0.47619274377497034	2.1904866213648635	1.238101133814923	0.09523854875499407	0.6666698412849584	0.2857156462649822	0.2857156462649822	0.0	0.0	1.238101133814923	1.7142938775898933	0.0	0.2857156462649822	4.952404535259692	2.0952480726098694	1.9047709750998814	0.47619274377497034	0.0	0.19047709750998815	0.0	0.5714312925299644	1.238101133814923	0.0	0.0	0.3809541950199763	0.0	0.6666698412849584	0.0	1.5238167800799052	0.7619083900399526	0.6666698412849584	9.14290068047943	3.0476335601598104	0.0	0.0	0.0	0.0	0.3809541950199763	0.0	0.0	0.0	0.0	0.0	0.0	0.2857156462649822	1.238101133814923	0.3809541950199763	2.761917913894828	2.0952480726098694	0.0	0.2857156462649822	1.1428625850599288	0.6666698412849584	0.8571469387949466	0.09523854875499407	0.9523854875499407	0.5714312925299644	0.2857156462649822
chr5:142210001-142940000	0.0	0.0	0.0	0.0	0.0	13.041113754950349	0.8767135297445612	0.054794595609035074	0.0	0.0	0.6301378495039034	0.3287675736542105	0.356164871458728	0.2739729780451754	0.9315081253535964	0.6301378495039034	0.027397297804517537	0.0	0.0	0.3835621692632456	1.1827413462210221	0.0	0.2739729780451754	0.356164871458728	0.027397297804517537	0.08219189341355262	0.24657568024065787	2.7671270782562716	6.273981197234517	2.9589081628878944	2.657537887038201	1.3972621880303946	2.219181122165921	2.109591930947851	2.0547973353388156	2.3287703133839908	3.753429799218903	2.7123324826472364	1.8082216550981578	1.315070294616842	0.08219189341355262	0.9041108275490789	0.7945216363310087	2.4109622067975436	0.6027405516993859	1.1506865077897368	1.369864890225877	2.0821946331433328	0.7397270407219736	0.7671243385264912	0.2739729780451754	1.6986324638800874	3.3972649277601747	1.3424675924213596	1.1232892099852192	2.547948695820131	2.1643865265568856	0.2191783824361403	1.8904135485117102	1.1780838055942542	3.1506892475195167	0.8171244070197357	0.3287675736542105	0.16438378682710525	0.4109594670677631	0.027397297804517537	0.712329742917456	0.08219189341355262	0.3835621692632456	0.3287675736542105	2.438359504602061	0.7397270407219736	0.0	1.5616459748574998	1.8082216550981578	0.1369864890225877	0.16438378682710525	0.3287675736542105	0.027397297804517537	1.4794540814439472	0.0	0.0	0.10958919121807015	0.1369864890225877	0.16438378682710525	0.0	0.49315136048131575	0.027397297804517537	0.0	0.0	0.4383567648722806	1.2328784012032892	0.3287675736542105	0.1369864890225877	0.1917810846316228	0.5205486582858332	0.054794595609035074	0.08219189341355262	0.1369864890225877	0.054794595609035074
